Kazakh	POS	Karakalpak	Checked	Comment
абақты	n	abaqtı		
аберрация	n	aberraciya		
абсолют	n	absolyut		
абырой	n	abıroy		
август	n	avgwst		
авиация	n	aviaciya		
авто	n	avto		
автобус	n	avtobws		
автовокзал	n	avtovokzal		
автокөлік	n	avtoko'lik		
автономия	n	avtonomiya		
автор	n	avtor	x	
автор	n	avtor	x	
автотранспорт	n	avtotransport		
агент	n	agent		
агенттік	n	agentlik	x	
агенттік	n	agentlik	x	
аға	n	ag'a		
ағай	n	ag'ay		
ағайынды	n	ag'ayındı		
ағарту	n	ag'artw		
ағаш	n	ag'ash		
ағза	n	ag'za		
ағым	n	ag'ım		
адам	n	adam		
адамзат	n	adamzat		
адвокат	n	advokat		
адмирал	n	admiral		
адым	n	adım		
адыр	n	adır		
ажал	n	ajal		
ажар	n	ajar		
азамат	n	azamat	x	
азаматтық	n	azamattıq		
азан	n	azan		
азап	n	azap		
азаттық	n	azattıq		
азбан	n	azban		
азшылық	n	azshılıq		
азық	n	azıq		
азық%-түлік	n	azıq%-tu'lik		
азық%-түлік	n	azıq%-tu'lik		
ай	n	ay		
айбалта	n	aybalta		
айғай	n	ayg'ay		
айғақ	n	ayg'aq		
айғыз	n	ayg'ız		
айғыр	n	ayg'ır		
айдын	n	aydın		
айқай	n	ayqay		
айқыш	n	ayqısh		
айла	n	ayla		
айлық	n	aylıq		
аймақ	n	aymaq		
айна	n	ayna		
айнала	n	aynala		
айналым	n	aynalım		
айналым	n	aynalım		
айшық	n	ayshıq		
айып	n	ayıp		
айыппұл	n	ayıppul		
айырбас	n	ayırbas		
айырмашылық	n	ayırmashılıq		
академик	n	akademik	x	
академия	n	akademiya	x	
актер	n	aktyor	x	
акула	n	akwla		
акустика	n	akwstika		
акушер	n	akwsher		
акция	n	akciya	x	
ақиқат	n	aqiqat		
ақпан	n	aqpan		
ақпарат	n	aqparat		
ақсақал	n	aqsaqal		
ақша	n	aqsha		
ақы	n	aqı		
ақыл	n	aqıl		
ақымақ	n	aqımaq		
ақын	n	aqın		
ақыр	n	aqır		
ақырет	n	aqıret		
алаң	n	alan'		
алап	n	alap		
алғыс	n	alg'ıs		
алжапқыш	n	aljapqısh		
алқа	n	alqa		
Алла	n	Alla		
Аллаһ	n	Allah		
алмұрт	n	almurt		
алпауыт	n	alpawıt		
алтын	n	altın		
алфавит	n	alfavit		
альянс	n	alyans		
алюминий	n	alyuminiy		
амал	n	amal		
амандық	n	amandıq		
аммиак	n	ammiak		
амплитуда	n	amplitwda		
ана	n	ana		
ансамбль	n	ansambl	x	
ант	n	ant		
антенна	n	antenna		
антропология	n	antropologiya	x	
анықтамалық	n	anıqtamalıq		
аң	n	an'		
аңыз	n	an'ız		
аңыз% әнғіме	n	an'ız% a'ng'ime		
апа	n	apa		
апат	n	apat		
аппарат	n	apparat		
апта	n	apta		
араздық	n	arazdıq		
арақ	n	araq		
арал	n	aral		
аралық	n	aralıq		
арандатушылық	n	arandatwshılıq		
ар	n	ar		
арғымақ	n	arg'ımaq		
ардагер	n	ardager		
арқан	n	arqan		
арқар	n	arqar		
арман	n	arman		
армия	n	armiya	x	
арна	n	arna		
арпа	n	arpa		
артиллерия	n	artilleriya		
аруақ	n	arwaq		
археолог	n	arxeolog	x	
археология	n	arxeologiya	x	
арыз	n	arız		
арыстан	n	arıstan		
ас	n	as		
асбест	n	asbest		
асқабақ	n	asqabaq		
асқазан	n	asqazan		
аспаз	n	aspaz		
аспан	n	aspan		
аспап	n	aspap		
аспирантура	n	aspirantwra		
астана	n	astana		
астар	n	astar		
астау	n	astaw		
астрономия	n	astronomiya		
астық	n	astıq		
асфальт	n	asfalt		
асық	n	asıq		
ата	n	ata		
ата%-баба	n	ata%-baba		
атақ	n	ataq		
атамекен	n	atameken		
атан	n	atan		
ат	n	at		
атау	n	ataw		
атқамінер	n	atqaminer		
атлет	n	atlet		
атлетика	n	atletika		
атмосфера	n	atmosfera		
атом	n	atom		
атты	n	attı		
атшабар	n	atshabar		
ауа	n	awa		
ау	n	aw		
аудан	n	awdan		
аударушы	n	awdarwshı		
аудитория	n	awditoriya		
ауқат	n	awqat		
аумақ	n	awmaq		
ауру	n	awrw		
аурухана	n	awrwxana		
ауыз	n	awız		
ауыз	n	awız		
ауыл	n	awıl		
ауыл	n	awıl		
ауырлық	n	awırlıq		
ахуал	n	axwal		
ашаршылық	n	asharshılıq		
ашу	n	ashw		
ашытқы	n	ashıtqı		
ая	n	aya		
аяз	n	ayaz		
аяқ	n	ayaq		
аят	n	ayat		
әдебиет	n	a'debiet		
әдет	n	a'det		
әділдік	n	a'dildik		
әділет	n	a'dilet		
әділетсіздік	n	a'diletsizdik		
әдіс	n	a'dis		
әже	n	a'je		
әзір	n	a'zir		
әзірлік	n	a'zirlik		
әйел	n	a'yel		
әке	n	a'ke		
әкім	n	a'kim		
әкімдік	n	a'kimdik		
әкімшілік	n	a'kimshilik		
әл	n	a'l		
әлем	n	a'lem		
әмір	n	a'mir		
ән	n	a'n		
әнші% әйел	n	a'nshi% a'yel		
әнші	n	a'nshi		
әңгіме	n	a'n'gime		
әпке	n	a'pke		
әрекет	n	a'reket		
әріптес	n	a'riptes		
әріптестік	n	a'riptestik		
әсер	n	a'ser		
әскер	n	a'sker		
әуе	n	a'we		
әуежай	n	a'wejay		
әулет	n	a'wlet		
әуре	n	a'wre		
баба	n	baba		
баға	n	bag'a		
бағам	n	bag'am		
бағана	n	bag'ana		
бағдарлама	n	bag'darlama		
бағыт	n	bag'ıt		
баж	n	baj		
база	n	baza		
базар	n	bazar		
базарлық	n	bazarlıq		
бай	n	bay		
байланыс	n	baylanıs		
байлық	n	baylıq		
байтал	n	baytal		
бактерия	n	bakteriya		
бақ	n	baq		
бақша	n	baqsha		
бақыр	n	baqır		
бақыт	n	baqıt		
балабақша	n	balabaqsha		
бала	n	bala		
балапан	n	balapan		
бал	n	bal		
балдыз	n	baldız		
балкон	n	balkon		
балта	n	balta		
балық	n	balıq		
бамбук	n	bambwk		
бап	n	bap		
бапкер	n	bapker		
барит	n	barit		
баритон	n	bariton		
барыс	n	barıs		
бас	n	bas		
басқарма	n	basqarma		
басқарушы	n	basqarwshı		
баспана	n	baspana		
баспасөз	n	baspaso'z		
бастық	n	bastıq		
басшы	n	basshı		
басшылық	n	basshılıq		
басылым	n	basılım		
бата	n	bata		
батыл	n	batıl		
батыр	n	batır		
батыс	n	batıs		
бау%-бақша	n	baw%-baqsha		
бауыр	n	bawır		
бауырлас	n	bawırlas		
баян	n	bayan		
баяндама	n	bayandama		
бәйбіше	n	ba'ybishe		
бәсеке	n	ba'seke		
бәсекелестік	n	ba'sekelestik		
бәтеңке	n	ba'ten'ke		
бедел	n	bedel		
бедер	n	beder		
без	n	bez		
бейбітшілік	n	beybitshilik		
бейне	n	beyne		
бейнет	n	beynet		
бейсенбі	n	beysenbi		
бекет	n	beket		
бел	n	bel		
белгі	n	belgi		
белең	n	belen'		
белсенділік	n	belsendilik		
бентонит	n	bentonit		
бет	n	bet		
бетеге	n	betege		
бетон	n	beton		
бешпет	n	beshpet		
бешпет	n	beshpet		
би	n	bi		
бидай	n	biday		
бие	n	bie		
бизнес	n	biznes		
биіктік	n	biiktik		
билік	n	bilik		
биология	n	biologiya		
биржа	n	birja		
биыл	n	biıl		
білезік	n	bilezik		
білім	n	bilim		
бірлестік	n	birlestik		
бірлік	n	birlik		
бітімгершілік	n	bitimgershilik		
блог	n	blog		
бой	n	boy		
болат	n	bolat		
болашақ	n	bolashaq		
болжам	n	boljam		
болыс	n	bolıs		
бомба	n	bomba		
бор	n	bor		
борсақ	n	borsaq		
борыш	n	borısh		
босқын	n	bosqın		
бостандық	n	bostandıq		
бояу	n	boyaw		
бөгет	n	bo'get		
бөлік	n	bo'lik		
бөлім	n	bo'lim		
бөлімше	n	bo'limshe		
бөлме	n	bo'lme		
бөлшек	n	bo'lshek		
бөрене	n	bo'rene		
бөрі	n	bo'ri		
бу	n	bw		
бүйрек	n	bu'yrek		
бүлікші	n	bu'likshi		
бүркіт	n	bu'rkit		
бүрсігүн	n	bu'rsigu'n		
бұғау	n	bug'aw		
бұзақылық	n	buzaqılıq		
бұзау	n	buzaw		
бұйрық	n	buyrıq		
бұқа	n	buqa		
бұлт	n	bult		
бұршақ	n	burshaq		
бұрыш	n	burısh		
бұта	n	buta		
бұтақ	n	butaq		
былау	n	bılaw		
былық	n	bılıq		
бюджет	n	byudjet		
бюро	n	byuro		
вакцина	n	vakcina		
валюта	n	valyuta		
веб	n	veb		
веб%-сайт	n	veb%-sayt		
веб%-сайт	n	veb%-sayt		
веб%-сайт	n	veb%-sayt		
вектор	n	vektor		
велосипед	n	velosiped		
веранда	n	veranda		
веранда	n	veranda		
взвод	n	vzvod		
видео	n	video		
виза	n	viza		
вирус	n	virws		
витамин	n	vitamin		
вице%-министр	n	vice%-ministr		
вице%-президент	n	vice%-prezident		
вице%-премьер	n	vice%-premer		
вокал	n	vokal		
газ	n	gaz		
газета	n	gazeta		
газет	n	gazet		
галл	n	gall		
гамета	n	gameta		
гамма	n	gamma		
гвардия	n	gvardiya		
гектар	n	gektar		
ген	n	gen		
генерал	n	general		
генератор	n	generator		
генетика	n	genetika		
генотип	n	genotip		
географ	n	geograf		
география	n	geografiya		
геодезия	n	geodeziya		
геолог	n	geolog		
геометрия	n	geometriya		
гигиена	n	gigiena		
гипс	n	gips		
глюкоза	n	glyukoza		
гол	n	gol		
гормон	n	gormon		
градус	n	gradws		
гранит	n	granit		
грант	n	grant		
графика	n	grafika		
графит	n	grafit		
губернатор	n	gwbernator		
губерния	n	gwberniya		
гүл	n	gu'l		
гүлтәж	n	gu'lta'j		
ғалым	n	g'alım		
ғарыш	n	g'arısh		
ғасыр	n	g'asır		
ғибадат	n	g'ibadat		
ғибрат	n	g'ibrat		
ғимарат	n	g'imarat		
ғұлама	n	g'ulama		
ғылым	n	g'ılım		
дабыл	n	dabıl		
дабылшы	n	dabılshı		
дағдарыс	n	dag'darıs		
дайындық	n	dayındıq		
дала	n	dala		
дана	n	dana		
даналық	n	danalıq		
дан	n	dan		
данышпан	n	danıshpan		
даңқ	n	dan'q		
дарын	n	darın		
дастан	n	dastan		
дастарқан	n	dastarqan		
дау%-дамай	n	daw%-damay		
дау	n	daw		
дауыл	n	dawıl		
дауыс	n	dawıs		
дауыс	n	dawıs		
дәлдік	n	da'ldik		
дәлел	n	da'lel		
дән	n	da'n		
дәптер	n	da'pter		
дәреже	n	da'reje		
дәрігер	n	da'riger		
дәрі	n	da'ri		
дәріс	n	da'ris		
дәрісхана	n	da'risxana		
дәріхана	n	da'rixana		
дәрмен	n	da'rmen		
дәстүр	n	da'stu'r		
дәуір	n	da'wir		
декабрь	n	dekabr		
демалыс	n	demalıs		
дем	n	dem		
демография	n	demografiya		
демократ	n	demokrat		
демократия	n	demokratiya		
дене	n	dene		
денсаулық	n	densawlıq		
деңгей	n	den'gey		
департамент	n	departament		
депутат	n	depwtat		
депутаттық	n	depwtattıq		
дерек	n	derek		
держава	n	derjava		
десант	n	desant		
диалог	n	dialog		
диаметр	n	diametr		
диқан	n	diqan		
дилер	n	diler		
диоксид	n	dioksid		
директор	n	direktor		
диссертация	n	dissertaciya		
дифференциация	n	differenciaciya		
дін	n	din		
дің	n	din'		
доктор	n	doktor		
доллар	n	dollar		
доп	n	dop		
дорба	n	dorba		
дос% әйел	n	dos% a'yel		
дос	n	dos		
достастық	n	dostastıq		
достық	n	dostıq		
доцент	n	docent		
дөңгелек	n	do'n'gelek		
драма	n	drama		
драматург	n	dramatwrg		
драматургия	n	dramatwrgiya		
дума	n	dwma		
дүйсенбі	n	du'ysenbi		
дүкен	n	du'ken		
дүние	n	du'nie		
дұға	n	dug'a		
дұшпан	n	dushpan		
дыбыс	n	dıbıs		
егін	n	egin		
егінші	n	eginshi		
егіншілік	n	eginshilik		
еден	n	eden		
екпін	n	ekpin		
елбас	n	elbas		
елдес	n	eldes		
ел	n	el		
елші	n	elshi		
елшілік	n	elshilik		
ем	n	em		
еместік	n	emestik		
емтихан	n	emtixan		
ене	n	ene		
ен	n	en		
енші	n	enshi		
еншілес	n	enshiles		
еңбекақы	n	en'bekaqı		
еңбек	n	en'bek		
еңбектестік	n	en'bektestik		
ереже	n	ereje		
ерекшелік	n	erekshelik		
ер	n	er		
ереуіл	n	erewil		
ерік	n	erik		
ерін	n	erin		
еркек	n	erkek		
еркіндік	n	erkindik		
ертең	n	erten'		
есе	n	ese		
есек	n	esek		
есеп	n	esep		
ес	n	es		
есік	n	esik		
есім	n	esim		
есірткі	n	esirtki		
ескерткіш	n	eskertkish		
етек	n	etek		
ет	n	et		
еуро	n	ewro		
еуро	n	ewro		
ешкі	n	eshki		
жабағы	n	jabag'ı		
жабдық	n	jabdıq		
жаға	n	jag'a		
жағалау	n	jag'alaw		
жағдай	n	jag'day		
жаза	n	jaza		
жаз	n	jaz		
жазушы	n	jazwshı		
жазық	n	jazıq		
жай	n	jay		
жайлау	n	jaylaw		
жайт	n	jayt		
жақ	n	jaq		
жақсылық	n	jaqsılıq		
жақтас	n	jaqtas		
жала	n	jala		
жалақы	n	jalaqı		
жалау	n	jalaw		
жалбағай	n	jalbag'ay		
жалбыз	n	jalbız		
жалған	n	jalg'an		
жалғас	n	jalg'as		
жалдап	n	jaldap		
жалпы	n	jalpı		
жалшы	n	jalshı		
жалын	n	jalın		
жамағат	n	jamag'at		
жамандық	n	jamandıq		
жанармай	n	janarmay		
жан%-жақ	n	jan%-jaq		
жанжал	n	janjal		
жан	n	jan		
жанкештілік	n	jankeshtilik		
жанкүйер	n	janku'yer		
жанр	n	janr		
жануар	n	janwar		
жаңалык	n	jan'alık		
жаңбыр	n	jan'bır		
жапа	n	japa		
жапырақ	n	japıraq		
жара	n	jara		
жарақат	n	jaraqat		
жарақ	n	jaraq		
жар	n	jar		
жария	n	jariya		
жарнама	n	jarnama		
жарық	n	jarıq		
жарылыс	n	jarılıs		
жарыс	n	jarıs		
жас	n	jas		
жасөспірім	n	jaso'spirim		
жастық	n	jastıq		
жасуша	n	jaswsha		
жасырын	n	jasırın		
жатжұрттық	n	jatjurttıq		
жаттықтырушы	n	jattıqtırwshı		
жауап	n	jawap		
жауапкершілік	n	jawapkershilik		
жау	n	jaw		
жауынгер	n	jawınger		
жауын	n	jawın		
жәбірленуші	n	ja'birlenwshi		
жәдігер	n	ja'diger		
жәрдем	n	ja'rdem		
жәрдемші	n	ja'rdemshi		
жәрмеңке	n	ja'rmen'ke		
жәшік	n	ja'shik		
жезде	n	jezde		
жез	n	jez		
жезөкше	n	jezo'kshe		
жейде	n	jeyde		
жекеменшік	n	jekemenshik		
жексенбі	n	jeksenbi		
желетка	n	jeletka		
жел	n	jel		
желіс	n	jelis		
желке	n	jelke		
желтоқсан	n	jeltoqsan		
жеміс	n	jemis		
жемқорлық	n	jemqorlıq		
жең	n	jen'		
жеңілдік	n	jen'ildik		
жеңіс	n	jen'is		
жеребе	n	jerebe		
жер	n	jer		
жерқойма	n	jerqoyma		
жесір	n	jesir		
жетекші	n	jetekshi		
жетекшілік	n	jetekshilik		
жетіген	n	jetigen		
жетім	n	jetim		
жетістік	n	jetistik		
жиен	n	jien		
жинақ	n	jinaq		
жиналыс	n	jinalıs		
жиын	n	jiın		
жиынтық	n	jiıntıq		
жібек	n	jibek		
жігіт	n	jigit		
жік	n	jik		
жіп	n	jip		
жоба	n	joba		
жоқтық	n	joqtıq		
жолаушы	n	jolawshı		
жолбарыс	n	jolbarıs		
жолдама	n	joldama		
жолдас	n	joldas		
жолдау	n	joldaw		
жол	n	jol		
жолсерік	n	jolserik		
жорамал	n	joramal		
жорға	n	jorg'a		
жоспар	n	jospar		
жота	n	jota		
жөн	n	jo'n		
жөтел	n	jo'tel		
журнал	n	jwrnal		
журналистика	n	jwrnalistika		
жусан	n	jwsan		
жүзе	n	ju'ze		
жүз	n	ju'z		
жүзік	n	ju'zik		
жүзім	n	ju'zim		
жүйе	n	ju'ye		
жүйке	n	ju'yke		
жүк	n	ju'k		
жүлде	n	ju'lde		
жүн	n	ju'n		
жүп	n	ju'p		
жүрек	n	ju'rek		
жұбай	n	jubay		
жұбаныш	n	jubanısh		
жұлдыз	n	juldız		
жұма	n	juma		
жұмбақ	n	jumbaq		
жұмыртқа	n	jumırtqa		
жұмыс	n	jumıs		
жұмыссыздық	n	jumıssızdıq		
жұмысшы	n	jumısshı		
жұрт	n	jurt		
жұртшылық	n	jurtshılıq		
жұтым	n	jutım		
жыбыр	n	jıbır		
жылан	n	jılan		
жылдамдық	n	jıldamdıq		
жыл	n	jıl		
жылқы	n	jılqı		
жылқышы	n	jılqıshı		
жылу	n	jılw		
жым	n	jım		
жын	n	jın		
жыныс	n	jınıs		
жыр	n	jır		
зайып	n	zayıp		
зақымдалу	n	zaqımdalw		
зал	n	zal		
залым	n	zalım		
замандас	n	zamandas		
заман	n	zaman		
заңгер	n	zan'ger		
заңдық	n	zan'dıq		
заң	n	zan'		
зардап	n	zardap		
зар	n	zar		
зат	n	zat		
зауыт	n	zawıt		
зәйтүн	n	za'ytu'n		
зәр	n	za'r		
зейін	n	zeyin		
зейнетақы	n	zeynetaqı		
зейнеткер	n	zeynetker		
зекет	n	zeket		
зембил	n	zembil		
зиян	n	ziyan		
зікір	n	zikir		
зомбылық	n	zombılıq		
зона	n	zona		
зорлық	n	zorlıq		
зұлымдық	n	zulımdıq		
зұлым	n	zulım		
зымыран	n	zımıran		
игілік	n	igilik		
идеал	n	ideal		
идеология	n	ideologiya		
идея	n	ideya		
иегер	n	ieger		
ие	n	ie		
иеленуші	n	ielenwshi		
иелік	n	ielik		
иіс	n	iis		
имам	n	imam		
иман	n	iman		
иммунитет	n	immwnitet		
император	n	imperator		
империя	n	imperiya		
инвестиция	n	investiciya		
инвестор	n	investor		
индекс	n	indeks		
индуизм	n	indwizm		
ине	n	ine		
интернат	n	internat		
инфрақұрылым	n	infraqurılım		
инь	n	in		
ион	n	ion		
ипотека	n	ipoteka		
Ислам	n	Islam		
ит	n	it		
иықағаш	n	iıqag'ash		
иық	n	iıq		
ізбасар	n	izbasar		
із	n	iz		
ілгек	n	ilgek		
ілгері	n	ilgeri		
ілім	n	ilim		
ілмек	n	ilmek		
ілтипат	n	iltipat		
інжір	n	injir		
іні	n	ini		
ірге	n	irge		
іргетас	n	irgetas		
ірімшік	n	irimshik		
ісік	n	isik		
іс	n	is		
істеу	n	istew		
ішек	n	ishek		
ішік	n	ishik		
ішімдік	n	ishimdik		
іш	n	ish		
кадр	n	kadr		
казак	n	kazak		
калий	n	kaliy		
камбала	n	kambala		
камера	n	kamera		
канал	n	kanal		
кандидат	n	kandidat		
кандидатура	n	kandidatwra		
капитал	n	kapital		
каркас	n	karkas		
карта	n	karta		
категория	n	kategoriya		
катион	n	kation		
католик	n	katolik		
кафедра	n	kafedra		
кафе	n	kafe		
кәмелет	n	ka'melet		
кәмшат	n	ka'mshat		
кәпір	n	ka'pir		
кәріп	n	ka'rip		
кәріп%-қасер	n	ka'rip%-qaser		
кәсер	n	ka'ser		
кәсіп	n	ka'sip		
кәсіпкер	n	ka'sipker		
кәсіпкерлік	n	ka'sipkerlik		
кәсіподақ	n	ka'sipodaq		
кәсіпорын	n	ka'siporın		
кәсіпорын	n	ka'siporın		
квант	n	kvant		
кварц	n	kvarc		
квота	n	kvota		
кебін	n	kebin		
кебіс	n	kebis		
кеден	n	keden		
кедергі	n	kedergi		
кезек	n	kezek		
кезең	n	kezen'		
кез	n	kez		
кейін	n	keyin		
кек	n	kek		
келбет	n	kelbet		
келешек	n	keleshek		
келі	n	keli		
келін	n	kelin		
келісім	n	kelisim		
келіссөз	n	kelisso'z		
кеме	n	keme		
кемеңгер	n	kemen'ger		
кемпір	n	kempir		
кенже	n	kenje		
кеніш	n	kenish		
кен	n	ken		
кеңес	n	ken'es		
кеңесші	n	ken'esshi		
кеңсе	n	ken'se		
кеңшілік	n	ken'shilik		
кепілдік	n	kepildik		
кепіл	n	kepil		
кептіргіш	n	keptirgish		
керек	n	kerek		
керектік	n	kerektik		
керемет	n	keremet		
кереует	n	kerewet		
керіс	n	keris		
кесек	n	kesek		
кесір	n	kesir		
кеспе	n	kespe		
кеуде	n	kewde		
кеудеше	n	kewdeshe		
кешен	n	keshen		
кешірім	n	keshirim		
кеш	n	kesh		
киіз	n	kiiz		
киік	n	kiik		
киім%-кешек	n	kiim%-keshek		
киім	n	kiim		
килограмм	n	kilogramm		
километр	n	kilometr		
кино	n	kino		
кириллица	n	kirillica		
кит	n	kit		
кілем	n	kilem		
кілт	n	kilt		
кінә	n	kina'		
кірпік	n	kirpik		
кісі	n	kisi		
кітап	n	kitap		
кітапхана	n	kitapxana		
класс	n	klass		
климат	n	klimat		
коалиция	n	koaliciya		
коллегия	n	kollegiya		
колонна	n	kolonna		
колхоз	n	kolxoz		
команда	n	komanda		
комбинат	n	kombinat		
комедия	n	komediya		
энциклопедия	n	enciklopediya		
комиссар	n	komissar		
комиссия	n	komissiya		
комитет	n	komitet		
комментарий	n	kommentariy		
коммент	n	komment		
компания	n	kompaniya		
компартия	n	kompartiya		
комплекс	n	kompleks		
композитор	n	kompozitor		
композиция	n	kompoziciya		
компот	n	kompot		
компьютер	n	kompyuter		
комсомол	n	komsomol		
конгресс	n	kongress		
конкурс	n	konkwrs		
конституция	n	konstitwciya		
континент	n	kontinent		
контракт	n	kontrakt		
конференция	n	konferenciya		
концентрация	n	koncentraciya		
концерт	n	koncert		
король	n	korol		
коррупция	n	korrwpciya		
кофта	n	kofta		
коэффициент	n	koefficient		
көбісі	n	ko'bisi		
көжек	n	ko'jek		
көз	n	ko'z		
көзқарас	n	ko'zqaras		
көк	n	ko'k		
көкөніс	n	ko'ko'nis		
көктем	n	ko'ktem		
көлденең	n	ko'ldenen'		
көлем	n	ko'lem		
көлік	n	ko'lik		
көл	n	ko'l		
көмбе	n	ko'mbe		
көмек	n	ko'mek		
көмекші	n	ko'mekshi		
көмір	n	ko'mir		
көмірсутек	n	ko'mirswtek		
көміртек	n	ko'mirtek		
көңіл	n	ko'n'il		
көңіл	n	ko'n'il		
көпшілік	n	ko'pshilik		
көрініс	n	ko'rinis		
көріпкелдік	n	ko'ripkeldik		
көріпкелдің	n	ko'ripkeldin'		
көркемдік	n	ko'rkemdik		
көрме	n	ko'rme		
көрпе	n	ko'rpe		
көрсеткіш	n	ko'rsetkish		
көрші	n	ko'rshi		
көсем	n	ko'sem		
көт	n	ko't		
көшбасшы	n	ko'shbasshı		
көше	n	ko'she		
көш	n	ko'sh		
кратер	n	krater		
кредит	n	kredit		
кремль	n	kreml		
кризис	n	krizis		
кристалл	n	kristall		
критерий	n	kriteriy		
куәгер	n	kwa'ger		
куә	n	kwa'		
куәлік	n	kwa'lik		
купе	n	kwpe		
куртка	n	kwrtka		
курьер	n	kwrer		
күбі	n	ku'bi		
күбір	n	ku'bir		
күдер	n	ku'der		
күдік	n	ku'dik		
күзеу	n	ku'zew		
күйе	n	ku'ye		
күйеу	n	ku'yew		
күй	n	ku'y		
күлкі	n	ku'lki		
күмән	n	ku'ma'n		
күміс	n	ku'mis		
күнәкар	n	ku'na'kar		
күнә	n	ku'na'		
күндік	n	ku'ndik		
күнкөріс	n	ku'nko'ris		
күн	n	ku'n		
күнтізбе	n	ku'ntizbe		
күңкіл	n	ku'n'kil		
күң	n	ku'n'		
күрес	n	ku'res		
күріш	n	ku'rish		
күшік	n	ku'shik		
күш	n	ku'sh		
қабақ	n	qabaq		
қабат	n	qabat		
қабілет	n	qabilet		
қабір	n	qabir		
қабық	n	qabıq		
қабық	n	qabıq		
қабыл	n	qabıl		
қабырға	n	qabırg'a		
қағаз	n	qag'az		
қағида	n	qag'ida		
қадам	n	qadam		
қадір	n	qadir		
қажет	n	qajet		
қажеттік	n	qajettik		
қажеттілік	n	qajettilik		
қажы	n	qajı		
қажылық	n	qajılıq		
қаза	n	qaza		
қазан	n	qazan		
қазір	n	qazir		
қаз	n	qaz		
қазы	n	qazı		
қазына	n	qazına		
қайғы	n	qayg'ı		
қайран	n	qayran		
қайраткер	n	qayratker		
қайрат	n	qayrat		
қайшы	n	qayshı		
қайық	n	qayıq		
қайыр	n	qayır		
қайырма	n	qayırma		
қайырымдылық	n	qayırımdılıq		
қайырым	n	qayırım		
қақпа	n	qaqpa		
қақтығыс	n	qaqtıg'ıs		
қалайы	n	qalayı		
қала	n	qala		
қалам	n	qalam		
қаламұш	n	qalamush		
қалбағай	n	qalbag'ay		
қалта	n	qalta		
қалыңдық	n	qalın'dıq		
қалып	n	qalıp		
қамба	n	qamba		
қам	n	qam		
қамшы	n	qamshı		
қамыр	n	qamır		
қамыс	n	qamıs		
қанат	n	qanat		
қан	n	qan		
қантар	n	qantar		
қант	n	qant		
қаңтар	n	qan'tar		
қапас	n	qapas		
қап	n	qap		
қарабайыр	n	qarabayır		
қаражат	n	qarajat		
қарақшы	n	qaraqshı		
қарақшылық	n	qaraqshılıq		
қарауыл	n	qarawıl		
қараша	n	qarasha		
қарға	n	qarg'a		
қарғыс	n	qarg'ıs		
қаржы	n	qarjı		
қария	n	qariya		
қар	n	qar		
қарқара	n	qarqara		
